,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
141,3365,1,17,100,2020-02-19,12,LE07_L2SP_137039_20200219_20200822_02_T1,-0.1041520052994276,0.02754956889884078,,-0.1042098434855367,0.027564240607414033,,,0.0401175459491494,0,0.0,204,4456.543833998022
142,1626,1,79,100,2020-03-06,12,LE07_L2SP_137039_20200306_20200822_02_T1,-0.08484865728413295,0.034864149388423346,,-0.08484253094647026,0.034847439414945953,,,,0,0.0,0,0.0
143,3365,1,20,100,2020-03-22,12,LE07_L2SP_137039_20200322_20200822_02_T1,-0.07846834675155669,0.02681526945850103,,-0.07836443946332966,0.02678868692961997,,,0.03551610196612829,0,0.0,368,6791.407406306436
144,3857,1,5,100,2020-01-10,13,LC08_L2SP_137039_20200110_20200823_02_T1,-0.10260770011727963,0.046301360782661255,,-0.10257776928259339,0.04627188578866049,,,0.03269428714989612,0,0.0,173,3369.416421739501
145,3857,1,3,100,2020-01-26,13,LC08_L2SP_137039_20200126_20200823_02_T1,-0.1104184962246885,0.04248764264137265,,-0.1104233890030693,0.04247959268119904,,,0.03623019471415841,0,0.0,205,3748.1305028752195
146,3857,1,1,100,2020-02-11,13,LC08_L2SP_137039_20200211_20200823_02_T1,-0.11088767408474856,0.0408566224912215,,-0.11090073741748256,0.040864619336158696,,,0.03655454839740105,0,0.0,171,3737.3707705389324
147,0,1,100,100,2020-02-27,13,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
148,0,1,100,100,2020-03-14,13,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
149,2592,1,45,100,2020-03-30,13,LC08_L2SP_137039_20200330_20200822_02_T1,-0.05118560634887125,0.058677149088829116,,-0.05118792701348242,0.058689273555565004,,,0.05023288277244642,0,0.0,323,6545.486151502538
150,0,1,100,100,2020-01-02,13,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
151,3857,1,19,100,2020-01-18,13,LE07_L2SP_137039_20200118_20200822_02_T1,-0.10590924484413851,0.027825391856923277,,-0.10593323696236892,0.027821974218518394,,,0.048205070125292585,0,0.0,248,4916.053193386746
152,3857,1,20,100,2020-02-03,13,LE07_L2SP_137039_20200203_20200822_02_T1,-0.11054140318571029,0.028848968144419947,,-0.11058364184883605,0.028846812006926605,,,0.04716208968767244,0,0.0,248,4705.1149431467975
153,3857,1,17,100,2020-02-19,13,LE07_L2SP_137039_20200219_20200822_02_T1,-0.10914567156676408,0.029596953349303484,,-0.10911346171609917,0.029570352660489716,,,0.03908702704298205,0,0.0,250,4610.951422692731
154,2186,1,69,100,2020-03-06,13,LE07_L2SP_137039_20200306_20200822_02_T1,-0.07670302698042167,0.03256220567610437,,-0.07671172842993425,0.032571491861137586,,,,0,0.0,0,0.0
155,3857,1,19,100,2020-03-22,13,LE07_L2SP_137039_20200322_20200822_02_T1,-0.07122359339984612,0.02491138092675513,,-0.07120449905149955,0.024890502113846694,,,0.046026231413990475,0,0.0,397,7907.827847146699
156,3322,1,2,100,2020-01-10,14,LC08_L2SP_137039_20200110_20200823_02_T1,-0.13117327109167584,0.05383573418459851,,-0.13120594104321798,0.053847885503196476,,,0.03273637733126393,0,0.0,119,2529.1520297335524
157,3322,1,2,100,2020-01-26,14,LC08_L2SP_137039_20200126_20200823_02_T1,-0.1324094968750576,0.050578054928094564,,-0.13244565073329742,0.05059873598003482,,,0.03555583732189114,0,0.0,101,2232.086683163762
158,3322,1,1,100,2020-02-11,14,LC08_L2SP_137039_20200211_20200823_02_T1,-0.13353339673029746,0.04868544880235855,,-0.1335574035173883,0.048699697336682536,,,0.04819980990935506,0,0.0,88,1964.4213056257436
159,0,1,100,100,2020-02-27,14,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
160,0,1,100,100,2020-03-14,14,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
161,3314,1,6,100,2020-03-30,14,LC08_L2SP_137039_20200330_20200822_02_T1,-0.07512948768200592,0.05442397095803584,,-0.07513722363214302,0.054432023996371905,,,0.02450093763125219,0,0.0,47,1591.5337369997997
162,0,1,100,100,2020-01-02,14,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
163,3322,1,19,100,2020-01-18,14,LE07_L2SP_137039_20200118_20200822_02_T1,-0.13744106876524897,0.03699281038240003,,-0.13749035635492066,0.037002811847144296,,,0.05533355584603324,0,0.0,102,3427.152163994213
164,3320,1,19,100,2020-02-03,14,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1400205456701621,0.037914246345913755,,-0.14008035539363786,0.037922671487477896,,,0.06038661363388637,0,0.0,64,2267.987831216934
165,3322,1,17,100,2020-02-19,14,LE07_L2SP_137039_20200219_20200822_02_T1,-0.1337677681932423,0.03708184372492902,,-0.13385008990627675,0.03709591261538929,,,0.04945280857891048,0,0.0,96,3593.5326968253557
166,2540,1,47,100,2020-03-06,14,LE07_L2SP_137039_20200306_20200822_02_T1,-0.09388834340113833,0.03673168592576843,,-0.09389930566461993,0.03673512228622125,,,,0,0.0,7,469.1271520805062
167,3322,1,17,100,2020-03-22,14,LE07_L2SP_137039_20200322_20200822_02_T1,-0.08579307686396198,0.02925838351037003,,-0.0858659414360628,0.02929209968152885,,,0.06036464305219196,0,0.0,180,3663.821195717408
168,4193,1,3,100,2020-01-10,15,LC08_L2SP_137039_20200110_20200823_02_T1,-0.10900443269280832,0.045056164997875355,,-0.10897382308707797,0.045038137278429556,,,0.02214991184602854,0,0.0,148,4034.492915436294
169,4193,1,2,100,2020-01-26,15,LC08_L2SP_137039_20200126_20200823_02_T1,-0.12039031342845467,0.04499718314269949,,-0.12037119077048086,0.04498429618093391,,,0.04110579688796272,0,0.0,100,3087.960338166444
170,4193,1,1,100,2020-02-11,15,LC08_L2SP_137039_20200211_20200823_02_T1,-0.1259528167745513,0.0447294761932561,,-0.12591303540003243,0.04471197591967148,,,0.038002814078858575,0,0.0,69,2446.542631850587
171,0,1,100,100,2020-02-27,15,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
172,0,1,100,100,2020-03-14,15,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
173,3868,1,16,100,2020-03-30,15,LC08_L2SP_137039_20200330_20200822_02_T1,-0.05693120243825782,0.04110942585314334,,-0.05689505358175171,0.0410992788019342,,,0.014527147828634623,0,0.0,156,3229.355102104771
174,0,1,100,100,2020-01-02,15,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
175,4191,1,16,100,2020-01-18,15,LE07_L2SP_137039_20200118_20200822_02_T1,-0.12357722521099349,0.031357483123081856,,-0.1235245889819612,0.03133065267722344,,,0.045348962006933405,0,0.0,176,5372.195946519598
176,4188,1,16,100,2020-02-03,15,LE07_L2SP_137039_20200203_20200822_02_T1,-0.12646666292832243,0.03234951441489838,,-0.1264148778246042,0.03232205778397199,,,0.04037107663508087,0,0.0,151,4559.208894246649
177,4191,1,16,100,2020-02-19,15,LE07_L2SP_137039_20200219_20200822_02_T1,-0.12661938840082088,0.0334014562710996,,-0.12658537907913192,0.03339132384970039,,,0.043923057088306086,0,0.0,144,4128.382468060334
178,3642,1,45,100,2020-03-06,15,LE07_L2SP_137039_20200306_20200822_02_T1,-0.08429304001161292,0.03255336349058643,,-0.08430020438748535,0.03255985534628107,,,,0,0.0,0,0.0
179,4191,1,19,100,2020-03-22,15,LE07_L2SP_137039_20200322_20200822_02_T1,-0.08320211027084681,0.02801404123193679,,-0.08317582643525999,0.02801038985433953,,,0.04625774599555739,0,0.0,252,5165.103550720617
180,5840,1,3,100,2020-01-10,16,LC08_L2SP_137039_20200110_20200823_02_T1,-0.08865855508400954,0.043221058694367584,,-0.08865226954316403,0.043185241642127406,,,0.012684433949099507,0,0.0,197,3873.4505899110054
181,5840,1,2,100,2020-01-26,16,LC08_L2SP_137039_20200126_20200823_02_T1,-0.126079263604759,0.04558734851257924,,-0.12607220956692558,0.04555731883742229,,,0.04566437994122228,0,0.0,176,4553.949642854105
182,5840,1,0,100,2020-02-11,16,LC08_L2SP_137039_20200211_20200823_02_T1,-0.12786285644196238,0.04498299123411567,,-0.12785060504485313,0.04495633431700865,,,0.04111535373568483,0,0.0,141,3396.6863908458085
183,0,1,100,100,2020-02-27,16,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
184,0,1,100,100,2020-03-14,16,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
185,4653,1,27,100,2020-03-30,16,LC08_L2SP_137039_20200330_20200822_02_T1,-0.05289039771946122,0.03634231296416259,,-0.05287765381632581,0.03632339404168119,,,0.02321097900834129,0,0.0,212,4637.470281931564
186,18,1,102,0,2020-01-10,16,LC08_L2SP_137040_20200110_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
187,28,1,81,0,2020-01-26,16,LC08_L2SP_137040_20200126_20200823_02_T1,-0.06732837411383195,0.02461147485014411,,-0.06389174677335643,0.02353184260995007,,,,0,0.0,0,0.0
188,0,1,100,100,2020-01-02,16,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
189,5837,1,18,100,2020-01-18,16,LE07_L2SP_137039_20200118_20200822_02_T1,-0.1251099256293112,0.031471053695992665,,-0.12506899182215656,0.031435919917376084,,,0.04247994121895253,0,0.0,266,7128.701329370813
190,5839,1,18,100,2020-02-03,16,LE07_L2SP_137039_20200203_20200822_02_T1,-0.12625921543021026,0.03199767262804026,,-0.12621673003359526,0.03197297504204237,,,0.06151436296125358,0,0.0,249,6309.873152409305
191,5840,1,18,100,2020-02-19,16,LE07_L2SP_137039_20200219_20200822_02_T1,-0.12761371756526055,0.03362094837595215,,-0.1275800968288799,0.0335781955885007,,,0.04093645463511366,0,0.0,245,6430.053416308599
192,5076,1,44,100,2020-03-06,16,LE07_L2SP_137039_20200306_20200822_02_T1,-0.08221502957638743,0.03179033644698615,,-0.08222552440310767,0.031779357008969715,,,,0,0.0,6,412.24360813631375
193,5838,1,21,100,2020-03-22,16,LE07_L2SP_137039_20200322_20200822_02_T1,-0.08026612877528917,0.028471347769785788,,-0.08022696349986866,0.028437743214980726,,,0.028691622562570504,0,0.0,789,12194.19102832409
194,5856,1,7,100,2020-01-10,17,LC08_L2SP_137039_20200110_20200823_02_T1,-0.0958010432345043,0.052262314295226625,,-0.09573284516760357,0.05223463502249907,,,0.014454657062396672,0,0.0,42,1346.421950156861
195,6022,1,1,100,2020-01-26,17,LC08_L2SP_137039_20200126_20200823_02_T1,-0.15157727255934064,0.06144337986872714,,-0.15143208125915497,0.061363218198834855,,,0.02784359188010967,0,0.0,73,2774.582397153512
196,6022,1,0,100,2020-02-11,17,LC08_L2SP_137039_20200211_20200823_02_T1,-0.15306209947091684,0.06043165181645919,,-0.1529188645656273,0.06036106073203399,,,0.026272631582219975,0,0.0,48,1595.186808060531
197,0,1,100,100,2020-02-27,17,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
198,0,1,100,100,2020-03-14,17,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
199,5562,1,15,100,2020-03-30,17,LC08_L2SP_137039_20200330_20200822_02_T1,-0.09345114045361393,0.05542961694632171,,-0.09333573889595759,0.055367285246171224,,,0.006306201097746117,0,0.0,4,384.92619452845366
200,1026,1,61,26,2020-01-10,17,LC08_L2SP_137040_20200110_20200823_02_T1,-0.05097416624883096,0.03325816400743915,,-0.05099400162955761,0.03325609606254548,,,0.018220405012563976,0,0.0,72,2221.277110779725
201,1682,1,9,27,2020-01-26,17,LC08_L2SP_137040_20200126_20200823_02_T1,-0.10446339058294214,0.03924207355207761,,-0.10423984524443679,0.039088682228708954,,,0.0272712096026535,0,0.0,70,2033.624439555773
202,1445,1,10,23,2020-02-11,17,LC08_L2SP_137040_20200211_20200823_02_T1,-0.10398448696611597,0.036773084690829246,,-0.10377210453221697,0.036659375611597406,,,0.01842408549822219,0,0.0,41,1289.2976096980624
203,0,1,100,13,2020-02-27,17,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
204,0,1,100,11,2020-03-14,17,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
205,504,1,55,10,2020-03-30,17,LC08_L2SP_137040_20200330_20200822_02_T1,-0.08467689679737454,0.03605615731515543,,-0.08417262395588707,0.03577165718598731,,,,0,0.0,9,405.71951397159125
206,0,1,100,100,2020-01-02,17,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
207,5994,1,18,100,2020-01-18,17,LE07_L2SP_137039_20200118_20200822_02_T1,-0.1529812783010589,0.046906902598354325,,-0.15295324613370176,0.04689270235776573,,,0.03776509419278096,0,0.0,168,5578.066762846031
208,6009,1,18,100,2020-02-03,17,LE07_L2SP_137039_20200203_20200822_02_T1,-0.15625524550154415,0.04765944787546821,,-0.1562288004547864,0.04765541144519953,,,0.03969953722876249,0,0.0,143,5331.564175851584
209,6016,1,18,100,2020-02-19,17,LE07_L2SP_137039_20200219_20200822_02_T1,-0.16103981368080986,0.049622027978232564,,-0.1609421623846174,0.049598399585811206,,,0.04892503291062067,0,0.0,107,4328.227785141297
210,5746,1,31,100,2020-03-06,17,LE07_L2SP_137039_20200306_20200822_02_T1,-0.09306312440676277,0.036322381991979416,,-0.09292141467593697,0.03625974566470697,,,,0,0.0,11,924.7492849263837
211,6012,1,20,100,2020-03-22,17,LE07_L2SP_137039_20200322_20200822_02_T1,-0.10217183258381457,0.041625501926613497,,-0.10216023752041394,0.04160815862874646,,,0.03646998944492525,0,0.0,575,10758.48829918356
212,6338,1,2,100,2020-01-10,18,LC08_L2SP_137039_20200110_20200823_02_T1,-0.11153401369231204,0.05515324956883958,,-0.11146112926956,0.05513061919263665,,,0.018408525504261652,0,0.0,81,2218.238796083605
213,6338,1,2,100,2020-01-26,18,LC08_L2SP_137039_20200126_20200823_02_T1,-0.13810534959420992,0.05664479333296667,,-0.1380746647216061,0.05665592187839448,,,0.041830741397042855,0,0.0,220,4902.792291923312
214,6338,1,1,100,2020-02-11,18,LC08_L2SP_137039_20200211_20200823_02_T1,-0.14030140914962677,0.055353700352516265,,-0.1402523368852867,0.05534885097926166,,,0.037473721723768796,0,0.0,137,3799.5552161479286
215,1110,1,89,100,2020-02-27,18,LC08_L2SP_137039_20200227_20200822_02_T1,0.1894473635018049,0.04163799564348728,,0.18947940467035798,0.04163179157218651,,,0.1894473635018049,0,0.0,1110,5083.76212814316
216,0,1,100,100,2020-03-14,18,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
217,6338,1,0,100,2020-03-30,18,LC08_L2SP_137039_20200330_20200822_02_T1,-0.12258314603027382,0.05427453369411958,,-0.1226171176552856,0.05427674894437953,,,0.04450938029035723,0,0.0,153,3877.216661176437
218,4235,1,5,66,2020-01-10,18,LC08_L2SP_137040_20200110_20200823_02_T1,-0.09283342764284187,0.04802349666922356,,-0.09276703225609656,0.048018824727391995,,,0.01915874187300615,0,0.0,114,2670.596916151975
219,4312,1,3,67,2020-01-26,18,LC08_L2SP_137040_20200126_20200823_02_T1,-0.12033915228047323,0.049319519819105886,,-0.12030604123070189,0.0493483188838515,,,0.050780341993732436,0,0.0,323,7106.868673438357
220,4088,1,4,63,2020-02-11,18,LC08_L2SP_137040_20200211_20200823_02_T1,-0.12345544665745943,0.047227509113250486,,-0.12341740398989505,0.04723871388297706,,,0.036818966244701976,0,0.0,149,3752.9481534674064
221,1423,1,68,54,2020-02-27,18,LC08_L2SP_137040_20200227_20200822_02_T1,0.1942052338349583,0.04328277021838745,,0.19418916070712602,0.04328910380109953,,,0.1942052338349583,0,0.0,1423,5943.780178844283
222,0,1,100,51,2020-03-14,18,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
223,3228,1,4,50,2020-03-30,18,LC08_L2SP_137040_20200330_20200822_02_T1,-0.10662681532838203,0.041393803634149205,,-0.10675586047744598,0.04146493141026692,,,0.0457863736983498,0,0.0,156,3960.848549244768
224,0,1,100,100,2020-01-02,18,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
225,6263,1,20,100,2020-01-18,18,LE07_L2SP_137039_20200118_20200822_02_T1,-0.14094142752176947,0.04351224474994656,,-0.14084575439394037,0.04348751120786662,,,0.05075043873935485,0,0.0,183,6012.259376571187
226,6277,1,20,100,2020-02-03,18,LE07_L2SP_137039_20200203_20200822_02_T1,-0.14136265198423048,0.043071469444337714,,-0.14131978485189065,0.04305114695118048,,,0.05982736716874137,0,0.0,231,5877.010919056358
227,6295,1,20,100,2020-02-19,18,LE07_L2SP_137039_20200219_20200822_02_T1,-0.14446985328777764,0.044226871091096825,,-0.14441985237711516,0.04421402200635656,,,0.05207246652365933,0,0.0,205,5257.000732564012
228,6303,1,20,100,2020-03-06,18,LE07_L2SP_137039_20200306_20200822_02_T1,-0.089116009113615,0.03517832792718284,,-0.08913262754542016,0.03518305466075656,,,0.02183130495982353,0,0.0,282,6545.176325278438
229,6301,1,21,100,2020-03-22,18,LE07_L2SP_137039_20200322_20200822_02_T1,-0.08840305180664809,0.03705621781842291,,-0.0882820118643857,0.03703117930918068,,,0.040094313119607095,0,0.0,587,11080.70082431021
230,6219,1,2,100,2020-01-10,19,LC08_L2SP_137039_20200110_20200823_02_T1,-0.13528090889226968,0.0616416112814432,,-0.13528657461130034,0.06164186996030655,,,0.027259220902770262,0,0.0,26,1008.2600254731069
231,6219,1,1,100,2020-01-26,19,LC08_L2SP_137039_20200126_20200823_02_T1,-0.14670602659991447,0.05808663060162242,,-0.1467019145792076,0.05808202181457708,,,0.044651807090415774,0,0.0,67,2493.864720829714
232,6219,1,0,100,2020-02-11,19,LC08_L2SP_137039_20200211_20200823_02_T1,-0.14686818039395586,0.05675792148878836,,-0.14693550979437153,0.056767683163188136,,,0.04909421913023334,0,0.0,40,1832.5110815157386
233,1732,1,88,100,2020-02-27,19,LC08_L2SP_137039_20200227_20200822_02_T1,0.2842420653967463,0.02045612873926179,,0.28440955380720895,0.020423517259185706,,,0.2842420653967463,0,0.0,1732,11558.38441222857
234,0,1,100,100,2020-03-14,19,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
235,6219,1,0,100,2020-03-30,19,LC08_L2SP_137039_20200330_20200822_02_T1,-0.14474228633628486,0.0597084888328268,,-0.1447662814319584,0.059711792647078765,,,0.04067954262279656,0,0.0,95,2778.682377517058
236,5295,1,3,84,2020-01-10,19,LC08_L2SP_137040_20200110_20200823_02_T1,-0.12611403622977949,0.05911875864587125,,-0.12620150619144568,0.05915073346122303,,,0.02513263761269757,0,0.0,66,2626.796116204149
237,5351,1,2,85,2020-01-26,19,LC08_L2SP_137040_20200126_20200823_02_T1,-0.14048552871184933,0.05608539110551091,,-0.14055395244747076,0.05610560467792056,,,0.054580075752767604,0,0.0,69,2507.689838286331
238,5138,1,3,82,2020-02-11,19,LC08_L2SP_137040_20200211_20200823_02_T1,-0.14336210873248276,0.05549881664707233,,-0.14346017237858413,0.05552248610431732,,,0.04671013993838982,0,0.0,76,3009.2626042959096
239,2192,1,68,72,2020-02-27,19,LC08_L2SP_137040_20200227_20200822_02_T1,0.2626100950880104,0.024784547148819513,,0.26264555842550996,0.024779248280559784,,,0.2626100950880104,0,0.0,2192,9659.402202918525
240,0,1,100,69,2020-03-14,19,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
241,4328,1,3,69,2020-03-30,19,LC08_L2SP_137040_20200330_20200822_02_T1,-0.13970483014387494,0.05758355341249319,,-0.1397591156462363,0.057589904695263316,,,0.03996370920865995,0,0.0,113,3501.7590222556973
242,0,1,100,100,2020-01-02,19,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
243,6098,1,22,100,2020-01-18,19,LE07_L2SP_137039_20200118_20200822_02_T1,-0.14795895302893458,0.04369205378503895,,-0.14794146157568233,0.04369345551536046,,,0.062410229680557955,0,0.0,117,4613.90774821627
244,6113,1,22,100,2020-02-03,19,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1488020263884013,0.043684135191648335,,-0.14879743676518203,0.043683113470364195,,,0.06306621996333539,0,0.0,109,4757.4165536813525
245,6128,1,21,100,2020-02-19,19,LE07_L2SP_137039_20200219_20200822_02_T1,-0.15425210177328946,0.04576714443331609,,-0.15433221715565204,0.045781323837319546,,,0.057700739599821464,0,0.0,85,3622.8104797341753
246,6147,1,19,100,2020-03-06,19,LE07_L2SP_137039_20200306_20200822_02_T1,-0.09307098044561085,0.03519959482735353,,-0.09306343402796234,0.035195689182170566,,,0.013617473051976808,0,0.0,199,5372.848522916698
247,6135,1,21,100,2020-03-22,19,LE07_L2SP_137039_20200322_20200822_02_T1,-0.0983548371601147,0.03685725849781683,,-0.09843299017237579,0.036874515762277287,,,0.03729376216338583,0,0.0,459,9771.121509745146
248,5870,1,3,100,2020-01-10,20,LC08_L2SP_137039_20200110_20200823_02_T1,-0.11497167552995961,0.053497784411854044,,-0.11500280155344676,0.05350812418618852,,,0.01485298454703065,0,0.0,64,1599.6954290224826
249,5872,1,0,100,2020-01-26,20,LC08_L2SP_137039_20200126_20200823_02_T1,-0.13844193256426635,0.05060664768118158,,-0.1384925397297011,0.05060749982062908,,,0.03701581593081004,0,0.0,112,2641.871929203886
250,5872,1,0,100,2020-02-11,20,LC08_L2SP_137039_20200211_20200823_02_T1,-0.140426680599927,0.05009544221822293,,-0.14043149369824048,0.05008743096288211,,,0.03571743480709792,0,0.0,85,2448.156889246379
251,1007,1,92,100,2020-02-27,20,LC08_L2SP_137039_20200227_20200822_02_T1,0.30634375530122315,0.01889375247585463,,0.30642230115929103,0.018870946889819083,,,0.30634375530122315,0,0.0,1007,6582.910932418042
252,0,1,100,100,2020-03-14,20,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
253,5872,1,0,100,2020-03-30,20,LC08_L2SP_137039_20200330_20200822_02_T1,-0.13346663874839484,0.05131368323940131,,-0.13346925319609088,0.051304172032948625,,,0.04069461449554169,0,0.0,149,3507.6175683020847
254,5040,1,15,90,2020-01-10,20,LC08_L2SP_137040_20200110_20200823_02_T1,-0.12390656188851631,0.05609689457932007,,-0.1239102020639068,0.056093677290817524,,,0.01609443050192907,0,0.0,58,1813.8105280526838
255,5391,1,2,91,2020-01-26,20,LC08_L2SP_137040_20200126_20200823_02_T1,-0.13391294457135808,0.04861347932497503,,-0.13392725976150352,0.04860545104041563,,,0.03386202979352457,0,0.0,90,2202.32915240931
256,5190,1,3,87,2020-02-11,20,LC08_L2SP_137040_20200211_20200823_02_T1,-0.13359524260427846,0.0469974693810501,,-0.13360332905009317,0.046989196899403285,,,0.034903724299053994,0,0.0,98,2669.779124442096
257,926,1,90,78,2020-02-27,20,LC08_L2SP_137040_20200227_20200822_02_T1,0.32179273360017574,0.009984570139303468,,0.3218727837509535,0.009937885140865346,,,0.32179273360017574,0,0.0,926,6778.3436219425785
258,0,1,100,75,2020-03-14,20,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
259,4420,1,3,74,2020-03-30,20,LC08_L2SP_137040_20200330_20200822_02_T1,-0.11991143630808689,0.04517601856020741,,-0.11990863914225161,0.04515521291275322,,,0.04050991564067108,0,0.0,133,3175.30743204006
