,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
228,1_1_1_1_2_LE07_137039_20020609,-0.12042819964565908,4326.702769145944,2002-06-09,193500,1,0.08218303950943454
229,1_1_1_1_2_LE07_137039_20020625,-0.08142895996251277,0.0,2002-06-25,0,1,
230,1_1_1_1_2_LE07_137039_20020812,-0.11508926790451929,4611.90074029843,2002-08-12,255600,1,0.12278134539476096
231,1_1_1_1_2_LE07_137039_20020828,-0.099883188596571,4718.796978469439,2002-08-28,270000,1,0.1434422923087686
232,1_1_1_1_2_LE07_137039_20020913,-0.07320309250039728,4015.5619885219135,2002-09-13,192600,1,0.06854910736998016
233,1_1_1_1_2_LE07_137039_20020929,-0.12486163029056128,4720.54812536186,2002-09-29,271800,1,0.10828413046060614
234,1_1_1_1_2_LE07_137039_20021015,-0.08386693175486794,1087.5787822380937,2002-10-15,50400,1,0.08417633510175526
235,1_1_1_1_2_LE07_137039_20021031,-0.11404812544022679,3027.7182187629937,2002-10-31,127800,1,0.055141224062634546
236,1_1_1_1_2_LE07_137039_20021116,-0.11331045270211401,3115.025315316455,2002-11-16,130500,1,0.06246161389964665
237,1_1_1_1_2_LE07_137039_20021202,-0.11208674755657597,2892.284038944659,2002-12-02,117000,1,0.060273733279615944
238,1_1_1_1_2_LE07_137039_20021218,-0.11240996583564541,3652.9714266615797,2002-12-18,149400,1,0.052838548862849874
239,1_1_1_1_2_LE07_137039_20030103,-0.11428221957344177,4180.440058019628,2003-01-03,166500,1,0.088250198886702
240,1_1_1_1_2_LE07_137039_20030119,-0.09747936406818435,3921.6797098646566,2003-01-19,148500,1,0.08405400741842756
241,1_1_1_1_2_LE07_137039_20030204,-0.09680188244289314,3212.936091144599,2003-02-04,106200,1,0.07403619350712716
242,1_1_1_1_2_LE07_137039_20030220,-0.02788513366475441,4920.929168031537,2003-02-20,358200,1,0.027731273717496112
243,1_1_1_1_2_LE07_137039_20030324,-0.09491434390631086,1642.2923607763773,2003-03-24,55800,1,0.07019245735939963
244,1_1_1_1_2_LE07_137039_20030409,-0.008069844063723946,5069.968899439637,2003-04-09,477000,1,0.0261904152109149
245,1_1_1_1_2_LE07_137039_20030425,-0.09792339758007769,2424.0937668994234,2003-04-25,89100,1,0.055294412295802724
246,1_1_1_1_2_LE07_137039_20031002,-0.06309601834787963,3884.336625167229,2003-10-02,222300,1,0.07182348407825657
247,1_1_1_1_2_LE07_137039_20031103,-0.02009348135125989,5337.658612251673,2003-11-03,518400,1,0.08460929122978453
248,1_1_1_1_2_LE07_137039_20031119,-0.09612517758322292,3547.226144802222,2003-11-19,146700,1,0.060589246357502013
249,1_1_1_1_2_LE07_137039_20031205,-0.0941774345164936,3807.0899677881557,2003-12-05,142200,1,0.052836753089883046
250,1_1_1_1_2_LE07_137039_20031221,-0.09516715648116957,4402.823760793195,2003-12-21,162900,1,0.05721225348819496
251,1_1_1_1_2_LE07_137039_20040106,-0.07747848118683158,4102.781968298253,2004-01-06,166500,1,0.05827867288803565
252,1_1_1_1_2_LE07_137039_20040122,-0.09316026514279278,4309.14738972623,2004-01-22,146700,1,0.05413768029741346
253,1_1_1_1_2_LE07_137039_20040207,-0.08641073947306728,4594.629407920017,2004-02-07,212400,1,0.10041718283752986
254,1_1_1_1_2_LE07_137039_20040223,-0.07171340669349789,4472.755965485445,2004-02-23,213300,1,0.05958392848037364
255,1_1_1_1_2_LE07_137039_20040310,-0.07106569576565364,3063.675899959487,2004-03-10,75600,1,0.05879556489925627
256,1_1_1_1_2_LE07_137039_20040326,-0.0879985411039899,3962.0971288436767,2004-03-26,150300,1,0.07610312015439796
257,1_1_1_1_2_LE07_137039_20040411,0.0334716464603367,5930.730898648429,2004-04-11,399600,1,0.41619846547313205
258,1_1_1_1_2_LE07_137039_20040427,-0.07850814331477932,4886.919437668309,2004-04-27,170100,1,0.07685539240539824
259,1_1_1_1_2_LE07_137039_20040513,-0.08909173026660115,3798.0301326820336,2004-05-13,118800,1,0.06834360274938102
260,1_1_1_1_2_LE07_137039_20040614,-0.04660762114194932,486.06715831337294,2004-06-14,13500,1,0.05056827918799938
261,1_1_1_1_2_LE07_137039_20040630,-0.09179638274175599,4822.978274405495,2004-06-30,254700,1,0.15144386900506965
262,1_1_1_1_2_LE07_137039_20040817,-0.06951151606784911,0.0,2004-08-17,0,1,
263,1_1_1_1_2_LE07_137039_20040918,-0.10068434929246534,4672.095405657292,2004-09-18,221400,1,0.12777107311197827
264,1_1_1_1_2_LE07_137039_20041020,-0.10496545198402293,4544.102497848811,2004-10-20,221400,1,0.13012051700944052
265,1_1_1_1_2_LE07_137039_20041105,-0.11638162233770565,4677.373917322132,2004-11-05,211500,1,0.1393837958016199
266,1_1_1_1_2_LE07_137039_20041121,-0.08851458842539689,4217.170628203634,2004-11-21,162900,1,0.07381868738343324
267,1_1_1_1_2_LE07_137039_20041207,-0.1109145767210642,4695.708525833458,2004-12-07,202500,1,0.10811647548077538
268,1_1_1_1_2_LE07_137039_20041223,-0.09480444144114004,3860.9658063101597,2004-12-23,164700,1,0.08518680308418417
269,1_1_1_1_2_LE07_137039_20050108,-0.08952426400030995,4221.382043541637,2005-01-08,164700,1,0.11612728706326614
270,1_1_1_1_2_LE07_137039_20050124,-0.06448518609307285,4981.071491204205,2005-01-24,261000,1,0.09327305985686525
271,1_1_1_1_2_LE07_137039_20050209,-0.08830325348089167,3575.2797097915663,2005-02-09,117000,1,0.06724101072822523
272,1_1_1_1_2_LE07_137039_20050225,-0.008290931642602516,5367.221826533142,2005-02-25,516600,1,0.025410357987900332
273,1_1_1_1_2_LE07_137039_20050313,-0.07414694683011103,2617.6945522007372,2005-03-13,77400,1,0.08625693949639107
274,1_1_1_1_2_LE07_137039_20050329,-0.00686425127545543,5469.643804012607,2005-03-29,425700,1,0.06453066239012022
275,1_1_1_1_2_LE07_137039_20050414,-0.08580750281985655,3988.2728386082385,2005-04-14,142200,1,0.13872660471710008
276,1_1_1_1_2_LE07_137039_20050430,-0.11026098501390905,4729.925687007208,2005-04-30,198900,1,0.09737773022297254
277,1_1_1_1_2_LE07_137039_20050516,-0.07832202255867408,3667.5962302424723,2005-05-16,143100,1,0.07138780562915911
278,1_1_1_1_2_LE07_137039_20050601,-0.09151478280336037,4635.044795083338,2005-06-01,220500,1,0.11184443596846942
279,1_1_1_1_2_LE07_137039_20050905,-0.0708181675394818,4685.566217090444,2005-09-05,244800,1,0.07090330145073825
280,1_1_1_1_2_LE07_137039_20050921,-0.08697158073367219,4754.806148690212,2005-09-21,227700,1,0.11457769310017472
281,1_1_1_1_2_LE07_137039_20051007,-0.039704144408269734,1925.7643743808237,2005-10-07,42300,1,0.045781570008960715
282,1_1_1_1_2_LE07_137039_20051023,-0.11363103634891504,4937.168347015472,2005-10-23,265500,1,0.09671907382831452
283,1_1_1_1_2_LE07_137039_20051108,-0.09811046533513901,4549.194277849815,2005-11-08,236700,1,0.0713761307585268
284,1_1_1_1_2_LE07_137039_20051124,-0.09793038702899777,4436.377897327612,2005-11-24,207900,1,0.06320517063808877
285,1_1_1_1_2_LE07_137039_20051210,-0.1054429451840363,4669.23726881265,2005-12-10,230400,1,0.07296021837566086
286,1_1_1_1_2_LE07_137039_20051226,-0.10655371686780535,4598.818410587329,2005-12-26,246600,1,0.09933130927392377
287,1_1_1_1_2_LE07_137039_20060111,-0.08724392928798581,4539.102603908775,2006-01-11,208800,1,0.0970519449982429
288,1_1_1_1_2_LE07_137039_20060127,-0.10558798353545612,4186.695107805013,2006-01-27,207900,1,0.07305839307760083
289,1_1_1_1_2_LE07_137039_20060212,-0.08599685766351732,3795.0783056175887,2006-02-12,157500,1,0.053071881650997244
290,1_1_1_1_2_LE07_137039_20060401,-0.10804794279245564,864.2872737543001,2006-04-01,21600,1,0.09990514600870272
291,1_1_1_1_2_LE07_137039_20060807,-0.10486655907555106,4706.0528437330295,2006-08-07,283500,1,0.1829013361319824
292,1_1_1_1_2_LE07_137039_20060908,-0.07944055316724849,4712.348393067332,2006-09-08,337500,1,0.1137455953759831
293,1_1_1_1_2_LE07_137039_20061010,,5362.890176279547,2006-10-10,524700,1,0.056921093139031875
294,1_1_1_1_2_LE07_137039_20061026,-0.10845380759452367,4699.095593410812,2006-10-26,242100,1,0.06550649152789126
295,1_1_1_1_2_LE07_137039_20061127,-0.09708354142453346,4516.829187643503,2006-11-27,216900,1,0.07379505117723878
296,1_1_1_1_2_LE07_137039_20061213,-0.0787180711372624,4630.523162935458,2006-12-13,225900,1,0.07139212430473588
297,1_1_1_1_2_LE07_137039_20061229,-0.10461353889339901,4483.3292020467525,2006-12-29,206100,1,0.06811491646554295
298,1_1_1_1_2_LE07_137039_20070114,-0.03912645138850444,1213.3979926118193,2007-01-14,42300,1,0.011532593971998233
299,1_1_1_1_2_LE07_137039_20070130,-0.09146892698692213,4168.771639814239,2007-01-30,172800,1,0.05375862622809672
300,1_1_1_1_2_LE07_137039_20070215,-0.004813819061329298,5662.688977556293,2007-02-15,509400,1,0.08736320769182818
301,1_1_1_1_2_LE07_137039_20070303,-0.04455768807547233,5191.130916978939,2007-03-03,252000,1,0.05935256100187891
302,1_1_1_1_2_LE07_137039_20070420,-0.042806799467690025,3104.5680668340456,2007-04-20,113400,1,0.01684548912028041
303,1_1_1_1_2_LE07_137039_20070522,-0.09807419444195128,413.14066201417245,2007-05-22,9000,1,0.08859575740296534
304,1_1_1_1_2_LE07_137039_20070911,-0.023520858903842673,2881.0936522203046,2007-09-11,180900,1,0.047649369506138205
305,1_1_1_1_2_LE07_137039_20070927,-0.10091176216206796,4762.062834894487,2007-09-27,245700,1,0.11436913258137636
306,1_1_1_1_2_LE07_137039_20071013,-0.09300690291107054,4311.818834608234,2007-10-13,209700,1,0.0665788130579481
307,1_1_1_1_2_LE07_137039_20071029,-0.10039906164280328,4259.238407574518,2007-10-29,201600,1,0.07029975125395126
308,1_1_1_1_2_LE07_137039_20071114,-0.09826239346492803,4587.248094920642,2007-11-14,173700,1,0.053702263890082785
309,1_1_1_1_2_LE07_137039_20071130,-0.09546034745267927,4354.154804207053,2007-11-30,182700,1,0.05535259740523268
310,1_1_1_1_2_LE07_137039_20071216,-0.0784339371724425,2937.1970915989004,2007-12-16,103500,1,0.055780743993209245
311,1_1_1_1_2_LE07_137039_20080101,-0.07767672366614635,2890.8780467584365,2008-01-01,122400,1,0.04177187479504696
312,1_1_1_1_2_LE07_137039_20080117,-0.08567778392375368,2237.3072704294646,2008-01-17,85500,1,0.04016698022801145
313,1_1_1_1_2_LE07_137039_20080202,-0.07780998182882647,3038.5784976017276,2008-02-02,104400,1,0.06485103859669294
314,1_1_1_1_2_LE07_137039_20080218,-0.028365918246772988,3918.6871819275684,2008-02-18,166500,1,0.020418339189282108
315,1_1_1_1_2_LE07_137039_20080305,-0.04320827020913823,4874.935266803987,2008-03-05,249300,1,0.07856148470000118
316,1_1_1_1_2_LE07_137039_20080321,,5362.890176279547,2008-03-21,524700,1,0.2920802510187703
317,1_1_1_1_2_LE07_137039_20080406,-0.07320094816006616,4366.700260185596,2008-04-06,243900,1,0.042991455057471484
318,1_1_1_1_2_LE07_137039_20080609,-0.10114763582124883,4665.161520723317,2008-06-09,234900,1,0.08888596431866884
319,1_1_1_1_2_LE07_137039_20081031,-0.09057056835503866,4277.1771346577825,2008-10-31,222300,1,0.06968272793644192
320,1_1_1_1_2_LE07_137039_20081116,-0.03893745754195109,4833.839617105063,2008-11-16,284400,1,0.04266961662623708
321,1_1_1_1_2_LE07_137039_20081202,-0.1021373112349352,4160.353501953592,2008-12-02,183600,1,0.05944725712090364
322,1_1_1_1_2_LE07_137039_20081218,-0.08579710178555339,3592.2677281402703,2008-12-18,129600,1,0.04937647382791495
323,1_1_1_1_2_LE07_137039_20090119,-0.08977568992670491,4112.087046462587,2009-01-19,165600,1,0.05061728933283464
324,1_1_1_1_2_LE07_137039_20090204,-0.08207808073364858,2626.171638545405,2009-02-04,89100,1,0.03975441703456125
325,1_1_1_1_2_LE07_137039_20090220,-0.09463892617915257,3473.2731382919524,2009-02-20,131400,1,0.05187334669574284
326,1_1_1_1_2_LE07_137039_20090308,-0.0847102365573078,2696.2329589388187,2009-03-08,87300,1,0.04197868452816328
327,1_1_1_1_2_LE07_137039_20090324,-0.06373542662757738,4056.202990152231,2009-03-24,185400,1,0.061160168054867285
328,1_1_1_1_2_LE07_137039_20090425,-0.090180320080366,3844.547785143464,2009-04-25,171900,1,0.042490465790757964
329,1_1_1_1_2_LE07_137039_20090612,-0.1029973832303069,4197.134415686073,2009-06-12,182700,1,0.05483955841680665
330,1_1_1_1_2_LE07_137039_20090831,-0.08788593486487054,4655.37233321465,2009-08-31,292500,1,0.14307164537932512
331,1_1_1_1_2_LE07_137039_20090916,-0.07399198719551003,3256.0267465080906,2009-09-16,155700,1,0.1238979477247195
332,1_1_1_1_2_LE07_137039_20091018,-0.08959143513335491,4134.695131916612,2009-10-18,190800,1,0.05716917356532709
333,1_1_1_1_2_LE07_137039_20091103,-0.10455920369565953,3942.5189561588295,2009-11-03,163800,1,0.05246737432401025
334,1_1_1_1_2_LE07_137039_20091119,-0.09246578734167406,1456.6425098931393,2009-11-19,52200,1,0.05928505738968407
335,1_1_1_1_2_LE07_137039_20091205,-0.09141642677273501,3832.071932189959,2009-12-05,149400,1,0.056268777667687064
336,1_1_1_1_2_LE07_137039_20091221,-0.0742823347115543,4264.03951269924,2009-12-21,156600,1,0.050182712459795
337,1_1_1_1_2_LE07_137039_20100106,-0.07845732028887029,3426.448406785874,2010-01-06,123300,1,0.03833752825294157
338,1_1_1_1_2_LE07_137039_20100122,-0.06575948757420412,4183.736051016913,2010-01-22,184500,1,0.05551167542652779
339,1_1_1_1_2_LE07_137039_20100207,-0.0721106840077486,1795.8207450234472,2010-02-07,66600,1,0.02184854673229837
340,1_1_1_1_2_LE07_137039_20100223,-0.08246009013742449,3165.5276545291645,2010-02-23,107100,1,0.047384514934772325
341,1_1_1_1_2_LE07_137039_20100311,-0.08053477585024213,2580.8475623757913,2010-03-11,89100,1,0.046911009309544574
342,1_1_1_1_2_LE07_137039_20100412,-0.06055822637616552,2606.1862020730996,2010-04-12,99000,1,0.037478008712629615
343,1_1_1_1_2_LE07_137039_20100428,-0.08369380715926603,2282.165793665866,2010-04-28,82800,1,0.05876773358638639
344,1_1_1_1_2_LE07_137039_20100530,0.03175547954492858,3557.930971165603,2010-05-30,171900,1,0.3992664671218964
345,1_1_1_1_2_LE07_137039_20100615,-0.07689440671853272,3852.8305965913887,2010-06-15,165600,1,0.05760430709940565
346,1_1_1_1_2_LE07_137039_20100701,0.009405543608553944,3327.7923240883333,2010-07-01,183600,1,0.3866035416460608
347,1_1_1_1_2_LE07_137039_20101005,-0.024726466373549926,3896.7748790881014,2010-10-05,214200,1,0.02965234468704095
348,1_1_1_1_2_LE07_137039_20101021,-0.05427990942051912,2208.067405244002,2010-10-21,101700,1,0.12920383867850993
349,1_1_1_1_2_LE07_137039_20101106,-0.09899247241578407,4298.179035174613,2010-11-06,194400,1,0.060937533717542375
350,1_1_1_1_2_LE07_137039_20101122,-0.08733016392896052,4283.201061885116,2010-11-22,188100,1,0.049562443599598924
351,1_1_1_1_2_LE07_137039_20101208,-0.06111062262034494,3053.32874568765,2010-12-08,99000,1,0.021579986157372884
352,1_1_1_1_2_LE07_137039_20101224,-0.08748270318876605,4464.419130004088,2010-12-24,180000,1,0.04517708347016887
353,1_1_1_1_2_LE07_137039_20110109,-0.047388995144818924,1089.0443128857041,2011-01-09,44100,1,0.016160372476327144
354,1_1_1_1_2_LE07_137039_20110125,-0.08087963611675154,2154.865625173475,2011-01-25,78300,1,0.03216273800617827
355,1_1_1_1_2_LE07_137039_20110210,-0.07334839418623502,2059.7511734125096,2011-02-10,68400,1,0.040722509018893675
356,1_1_1_1_2_LE07_137039_20110314,-0.07092421026414213,1681.3585159512384,2011-03-14,62100,1,0.03702307674794837
357,1_1_1_1_2_LE07_137039_20110415,-0.06722144378614708,3498.560818197733,2011-04-15,124200,1,0.0640473276071784
358,1_1_1_1_2_LE07_137039_20110517,-0.07803870769237495,4207.555029767646,2011-05-17,198000,1,0.0631294267707558
359,1_1_1_1_2_LE07_137039_20110602,-0.07515229679658113,3210.658430720455,2011-06-02,127800,1,0.06393572895044555
360,1_1_1_1_2_LE07_137039_20110805,-0.058006109901691576,4890.622029554599,2011-08-05,343800,1,0.1683126225530279
361,1_1_1_1_2_LE07_137039_20110821,-0.05885724279085957,2110.753421185457,2011-08-21,87300,1,0.0709233790093094
362,1_1_1_1_2_LE07_137039_20110906,-0.08451243435596197,1828.2044423220018,2011-09-06,63900,1,0.1203575718972171
363,1_1_1_1_2_LE07_137039_20110922,-0.07279603811408161,1241.806774207236,2011-09-22,80100,1,0.11023091821922842
364,1_1_1_1_2_LE07_137039_20111008,-0.08421446864503798,4385.195711242746,2011-10-08,210600,1,0.08344604463686234
365,1_1_1_1_2_LE07_137039_20111024,-0.08967296814465722,3922.7934334632246,2011-10-24,180900,1,0.05728090203545015
366,1_1_1_1_2_LE07_137039_20111109,-0.08931185084257286,4317.528311505992,2011-11-09,159300,1,0.0540575617774058
367,1_1_1_1_2_LE07_137039_20111125,-0.08474808617202127,4362.434924452449,2011-11-25,183600,1,0.05939191222424713
368,1_1_1_1_2_LE07_137039_20111211,-0.024435347471099524,5008.307121649444,2011-12-11,313200,1,0.0305818387930831
369,1_1_1_1_2_LE07_137039_20111227,-0.08319787158237472,3169.592129716738,2011-12-27,133200,1,0.05746114670078572
370,1_1_1_1_2_LE07_137039_20120112,-0.06860221853576873,3430.5002491993723,2012-01-12,129600,1,0.052557226179378046
371,1_1_1_1_2_LE07_137039_20120128,-0.0766605305630858,2443.3544882794386,2012-01-28,94500,1,0.041665777663508916
372,1_1_1_1_2_LE07_137039_20120213,-0.08344984001630132,1927.3407248106691,2012-02-13,70200,1,0.043452024951968454
373,1_1_1_1_2_LE07_137039_20120316,-0.031321049550138244,5297.828309238011,2012-03-16,515700,1,0.15801277982762546
374,1_1_1_1_2_LE07_137039_20120401,-0.07223868259822404,2098.8247612696564,2012-04-01,63900,1,0.05239400028001037
375,1_1_1_1_2_LE07_137039_20120417,-0.029148832882892415,2248.31936829361,2012-04-17,72900,1,0.13478046479199865
376,1_1_1_1_2_LE07_137039_20120503,-0.04239098954550362,4110.231818460127,2012-05-03,177300,1,0.04419045624470666
377,1_1_1_1_2_LE07_137039_20120519,-0.08796530373876726,3914.8613975959456,2012-05-19,171900,1,0.058204160598360095
378,1_1_1_1_2_LE07_137039_20120823,,5362.890176279547,2012-08-23,524700,1,0.22375532019475225
379,1_1_1_1_2_LE07_137039_20120908,-0.06164025926125406,1331.8084657700513,2012-09-08,35100,1,0.04860380714286481
380,1_1_1_1_2_LE07_137039_20120924,-0.09913355592607885,4794.568620681599,2012-09-24,258300,1,0.12287542380817584
381,1_1_1_1_2_LE07_137039_20121026,-0.08360011225413685,3315.469685952764,2012-10-26,128700,1,0.0623327678600096
382,1_1_1_1_2_LE07_137039_20121111,-0.09254043216950372,3324.0215865072482,2012-11-11,111600,1,0.06512119947187686
383,1_1_1_1_2_LE07_137039_20121127,-0.08062316812462245,2540.4582718836195,2012-11-27,89100,1,0.06219154282421879
384,1_1_1_1_2_LE07_137039_20121213,,5362.890176279547,2012-12-13,524700,1,0.15467512746678885
385,1_1_1_1_2_LE07_137039_20121229,-0.08182764220065263,3002.895615561353,2012-12-29,101700,1,0.04760473142782447
386,1_1_1_1_2_LE07_137039_20130130,,5362.890176279547,2013-01-30,524700,1,0.19185966042538163
387,1_1_1_1_2_LE07_137039_20130215,-0.07620518864564561,2322.814252287748,2013-02-15,86400,1,0.05507062645535333
388,1_1_1_1_2_LE07_137039_20130303,,5362.890176279547,2013-03-03,524700,1,0.07293756951113023
389,1_1_1_1_2_LE07_137039_20130319,-0.07627426585791197,2287.5116376234264,2013-03-19,83700,1,0.04492630114519034
390,1_1_1_1_2_LE07_137039_20130506,,5362.890176279547,2013-05-06,524700,1,0.179031453554194
391,1_1_1_1_2_LE07_137039_20130522,-0.05695485818502367,0.0,2013-05-22,0,1,
392,1_1_1_1_2_LE07_137039_20130607,-0.06360076806815937,3513.49706687606,2013-06-07,170100,1,0.09649270164392423
393,1_1_1_1_2_LE07_137039_20130927,-0.0820045368339942,4519.163919759961,2013-09-27,216000,1,0.07685758158657802
394,1_1_1_1_2_LE07_137039_20131029,,5362.890176279547,2013-10-29,524700,1,0.2107239791974049
395,1_1_1_1_2_LE07_137039_20131114,-0.08076067935073386,2116.5679359522105,2013-11-14,75600,1,0.04997672673428874
396,1_1_1_1_2_LE07_137039_20131130,-0.08265873227071063,1895.681662793169,2013-11-30,70200,1,0.04058940013672144
397,1_1_1_1_2_LE07_137039_20131216,-0.08687305781621275,2159.2081304671233,2013-12-16,83700,1,0.03776545515646027
398,1_1_1_1_2_LE07_137039_20140101,-0.08043803272720361,3114.2098372565215,2014-01-01,103500,1,0.06653132279428735
399,1_1_1_1_2_LE07_137039_20140117,-0.07977574333400174,2668.617187511615,2014-01-17,101700,1,0.05374430619461097
400,1_1_1_1_2_LE07_137039_20140202,-0.08745042666463176,2519.293051781858,2014-02-02,102600,1,0.051244316163059876
401,1_1_1_1_2_LE07_137039_20140218,-0.07946588899205138,2570.038599663891,2014-02-18,90000,1,0.06434226278842614
402,1_1_1_1_2_LE07_137039_20140306,-0.03324838237545449,3536.813228464703,2014-03-06,250200,1,0.09794468520284358
403,1_1_1_1_2_LE07_137039_20140322,,5362.890176279547,2014-03-22,524700,1,0.18067286137488245
404,1_1_1_1_2_LE07_137039_20140407,,5362.890176279547,2014-04-07,524700,1,0.5814156923820994
405,1_1_1_1_2_LE07_137039_20140423,-0.02594283067998291,3666.183579672954,2014-04-23,176400,1,0.016481553819013492
406,1_1_1_1_2_LE07_137039_20140525,-0.10031714840304191,4111.455435690756,2014-05-25,165600,1,0.053667750147724534
407,1_1_1_1_2_LE07_137039_20140610,-0.08406524750305938,3909.956487452339,2014-06-10,169200,1,0.0425759652860488
